2026-09-05 15:31:35 IST | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-05 15:31:35 IST | INFO     | nsflow:_log:823 - nsflow - INFO:     Will watch for changes in these directories: ['/home/ec2-user/neuro-san-hackathon/coded_tools']
2026-09-05 15:31:35 IST | INFO     | nsflow:_log:823 - nsflow - INFO:     Uvicorn running on http://localhost:8091 (Press CTRL+C to quit)
2026-09-05 15:31:35 IST | INFO     | nsflow:_log:823 - nsflow - INFO:     Started reloader process [7685] using StatReload
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan - Loading plugin: ProcessLogBridgePlugin from module: neuro_san_studio.plugins.log_bridge.process_log_bridge_plugin
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan - Loaded plugin: ProcessLogBridgePlugin Plugin
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan - Initializing plugin: ProcessLogBridgePlugin Plugin
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan - [ProcessLogBridgePlugin] Initializing (PID=7688)
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan - [ProcessLogBridgePlugin] Initialized (PID=7688)
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan - Manifest file /home/ec2-user/neuro-san-hackathon/coded_tools/registries/manifest.hocon did not exist or was essentially empty.
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan - Reading /home/ec2-user/neuro-san-hackathon/.venv/lib/python3.12/site-packages/neuro_san/deploy/logging.hocon
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan - GIL state at server startup:  standard CPython build (GIL always enabled). CPython 3.12.12.  PYTHON_GIL=unset
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Using Authorizer: neuro_san.service.authorization.null.always_yes_authorizer.AlwaysYesAuthorizer
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan - >>>>>>>>>>>> Enabling MCP service...
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting 1 worker processes (worker_id=0, pid=7688)
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server is running 1 instances on port 8090 with backlog 128
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server idle connections timeout: 3600 seconds
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server is shutting down after 932209 requests
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: MCP server is running protocol 2025-06-18
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting StorageWatcher with 5 seconds period
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting RegistryStorageUpdater for ['/home/ec2-user/neuro-san-hackathon/coded_tools/registries/manifest.hocon'] with 5 seconds period
2026-09-05 15:31:39 IST | ERROR    | NeuroSan:_log:819 - NeuroSan:HttpServer: Failed to start StorageWatcher: [Errno 2] No such file or directory: '/home/ec2-user/neuro-san-hackathon/coded_tools/registries'
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting TempNetworkStorageUpdater
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Waiting for new queues to be added for processing
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting EventWorkMonitor with 0.500000 seconds period
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting PeriodicEventInitiator with 1.000000 seconds period
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HealthProbeServer started on port 8081
2026-09-05 15:31:39 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Found 0 periodic agent interactions
2026-09-05 15:31:39 IST | INFO     | nsflow:_log:823 - nsflow - /home/ec2-user/neuro-san-hackathon/.venv/lib64/python3.12/site-packages/jwt/api_jwt.py:147: InsecureKeyLengthWarning: The HMAC key is 14 bytes long, which is below the minimum recommended length of 32 bytes for SHA256. See RFC 7518 Section 3.2.
2026-09-05 15:31:39 IST | INFO     | nsflow:_log:823 - nsflow -   return self._jws.encode(
2026-09-05 15:31:39 IST | INFO     | nsflow:_log:823 - nsflow - /home/ec2-user/neuro-san-hackathon/.venv/lib64/python3.12/site-packages/pydub/utils.py:170: RuntimeWarning: Couldn't find ffmpeg or avconv - defaulting to ffmpeg, but may not work
2026-09-05 15:31:39 IST | INFO     | nsflow:_log:823 - nsflow -   warn("Couldn't find ffmpeg or avconv - defaulting to ffmpeg, but may not work", RuntimeWarning)
2026-09-05 15:31:40 IST | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 15:31:40 - root - INFO - frontend_dist_path: /home/ec2-user/neuro-san-hackathon/.venv/lib64/python3.12/site-packages/nsflow/prebuilt_frontend/dist
